contestant_id,queen_id,season_id,placement,entrance_order,home_city,wins,highs,lows,bottoms,eliminated_episode,miss_congeniality,drag_name_used,image,earnings,age_at_filming
PH01-Q0622,Q0622,PH01,9,3,"Cainta, Rizal",1,1,0,2,4,No,-,images/queens/PH01-Q0622.webp,80000,29
PH01-Q0623,Q0623,PH01,10,8,"Melbourne, Australia",0,0,1,1,3,No,-,images/queens/PH01-Q0623.webp,0,38
PH01-Q0624,Q0624,PH01,11,1,"Bolinao, Pangasinan",0,0,0,1,2,No,-,images/queens/PH01-Q0624.webp,20000,34
PH01-Q0625,Q0625,PH01,12,10,"Calumpit, Bulacan",0,0,0,1,1,No,-,images/queens/PH01-Q0625.webp,0,25
PH02-Q0626,Q0626,PH02,1,5,"Sta. Maria, Ilocos Sur",2,4,1,1,,No,-,images/queens/PH02-Q0626.webp,1180000,42
PH02-Q0627,Q0627,PH02,2,1,"Makati City, Metro Manila",1,3,1,2,,No,-,images/queens/PH02-Q0627.webp,100000,25
PH02-Q0628,Q0628,PH02,3,6,"Marikina City, Metro Manila",1,3,1,2,,No,-,images/queens/PH02-Q0628.webp,80000,23
PH02-Q0629,Q0629,PH02,3,5,"Mandaluyong, Metro Manila",2,3,0,1,,No,-,images/queens/PH02-Q0629.webp,180000,36
PH02-Q0630,Q0630,PH02,5,3,"Cagayan de Oro, Misamis Oriental",0,4,0,2,9,Yes,-,images/queens/PH02-Q0630.webp,60000,24
PH02-Q0631,Q0631,PH02,5,6,"Rosario, Cavite",1,4,0,1,9,No,-,images/queens/PH02-Q0631.webp,80000,24
PH02-Q0632,Q0632,PH02,7,1,"Tayabas, Quezon Province",1,2,0,2,6,No,-,images/queens/PH02-Q0632.webp,80000,39
PH02-Q0633,Q0633,PH02,8,2,"Vigan, Ilocos Sur",0,1,1,2,5,No,-,images/queens/PH02-Q0633.webp,60000,24
PH02-Q0634,Q0634,PH02,9,4,Hong Kong,1,0,1,1,4,No,-,images/queens/PH02-Q0634.webp,100000,36
PH02-Q0635,Q0635,PH02,10,3,"Pasig City, Metro Manila",0,0,0,2,3,No,-,images/queens/PH02-Q0635.webp,0,22
PH02-Q0636,Q0636,PH02,11,2,"Mandaluyong, Metro Manila",0,0,0,1,2,No,-,images/queens/PH02-Q0636.webp,0,29
PH02-Q0637,Q0637,PH02,11,4,"Cebu City, Cebu",0,0,0,1,1,No,-,images/queens/PH02-Q0637.webp,0,37
PH03-Q0638,Q0638,PH03,1,11,"Manila, Metro Manila",3,2,0,0,,No,-,images/queens/PH03-Q0638.webp,1285000,25
PH03-Q0639,Q0639,PH03,2,6,"Cagayan de Oro, Misamis Oriental",1,4,0,1,,No,-,images/queens/PH03-Q0639.webp,140000,22
PH03-Q0640,Q0640,PH03,3,1,"Manila, Metro Manila",2,0,2,1,,No,-,images/queens/PH03-Q0640.webp,185000,23
PH03-Q0641,Q0641,PH03,3,5,"Marikina City, Metro Manila",0,3,0,2,,No,-,images/queens/PH03-Q0641.webp,45000,46
PH03-Q0642,Q0642,PH03,5,9,"Caloocan City, Metro Manila",1,2,0,2,9,No,-,images/queens/PH03-Q0642.webp,100000,22
PH03-Q0643,Q0643,PH03,6,4,"Marikina City, Metro Manila",1,2,2,1,,No,-,images/queens/PH03-Q0643.webp,100000,27
PH03-Q0644,Q0644,PH03,7,10,"Manila, Metro Manila",0,1,0,2,7,No,-,images/queens/PH03-Q0644.webp,0,26
PH03-Q0645,Q0645,PH03,8,3,"San Francisco, USA",0,3,0,1,6,No,-,images/queens/PH03-Q0645.webp,20000,33
PH03-Q0646,Q0646,PH03,9,7,"Caloocan City, Metro Manila",0,0,1,2,5,No,-,images/queens/PH03-Q0646.webp,0,25
PH03-Q0647,Q0647,PH03,10,8,"Bacolod, Negros Occidental",0,2,0,0,4,No,-,images/queens/PH03-Q0647.webp,0,27
PH03-Q0648,Q0648,PH03,11,2,"Manila, Metro Manila",0,0,1,1,3,Yes,-,images/queens/PH03-Q0648.webp,60000,25
PHSR01-Q0619,Q0619,PHSR01,1,3,-,5,3,0,0,,No,-,images/queens/PHSR01-Q0619.webp,2260000,-
PHSR01-Q0620,Q0620,PHSR01,2,5,-,3,2,1,2,,No,-,images/queens/PHSR01-Q0620.webp,200000,-
PHSR01-Q0627,Q0627,PHSR01,3,1,-,3,3,0,2,,No,-,images/queens/PHSR01-Q0627.webp,120000,-
PHSR01-Q0261,Q0261,PHSR01,3,11,-,2,2,0,2,10,Yes,-,images/queens/PHSR01-Q0261.webp,60000,-
PHSR01-Q0639,Q0639,PHSR01,5,12,-,1,1,0,3,8,No,-,images/queens/PHSR01-Q0639.webp,160000,-
PHSR01-Q0125,Q0125,PHSR01,6,2,-,1,1,1,1,7,No,Yuhua,images/queens/PHSR01-Q0125.webp,80000,-
PHSR01-Q0649,Q0649,PHSR01,7,4,-,1,1,2,1,6,No,-,images/queens/PHSR01-Q0649.webp,20000,-
PHSR01-Q0629,Q0629,PHSR01,8,7,-,0,0,0,2,5,No,-,images/queens/PHSR01-Q0629.webp,0,-
PHSR01-Q0521,Q0521,PHSR01,9,8,-,1,1,0,1,4,No,-,images/queens/PHSR01-Q0521.webp,0,-
PHSR01-Q0437,Q0437,PHSR01,10,6,-,0,0,0,2,3,No,-,images/queens/PHSR01-Q0437.webp,0,-
PHSR01-Q0316,Q0316,PHSR01,11,9,-,0,0,0,2,2,No,-,images/queens/PHSR01-Q0316.webp,0,-
PHSR01-Q0599,Q0599,PHSR01,12,10,-,0,0,0,1,1,No,-,images/queens/PHSR01-Q0599.webp,0,-
TH01-Q0650,Q0650,TH01,1,2,Bangkok,3,2,0,0,,No,-,images/queens/TH01-Q0650.webp,-,37
TH01-Q0651,Q0651,TH01,2,9,Bangkok,3,2,1,1,,No,-,images/queens/TH01-Q0651.webp,-,30
TH01-Q0652,Q0652,TH01,2,1,NakhonPathom,2,0,0,2,,No,-,images/queens/TH01-Q0652.webp,-,30
TH01-Q0653,Q0653,TH01,4,5,NakhonRatchasima,1,2,2,1,7,Yes,-,images/queens/TH01-Q0653.webp,-,30
TH01-Q0654,Q0654,TH01,5,4,Bangkok,1,1,0,2,6,No,-,images/queens/TH01-Q0654.webp,-,24
TH01-Q0655,Q0655,TH01,5,7,Philippines,1,1,0,2,6,No,-,images/queens/TH01-Q0655.webp,-,34
TH01-Q0656,Q0656,TH01,7,6,Rayong,0,1,0,2,5,No,-,images/queens/TH01-Q0656.webp,-,30
TH01-Q0657,Q0657,TH01,8,8,Bangkok,0,0,0,2,3,No,-,images/queens/TH01-Q0657.webp,-,18
TH01-Q0658,Q0658,TH01,9,10,NakhonRatchasima,0,0,0,1,2,No,-,images/queens/TH01-Q0658.webp,-,25
TH01-Q0659,Q0659,TH01,10,3,Phrae,1,0,0,1,1,No,-,images/queens/TH01-Q0659.webp,-,26
TH02-Q0660,Q0660,TH02,1,11,NakhonRatchasima,6,1,0,2,,No,-,images/queens/TH02-Q0660.webp,-,24
TH02-Q0661,Q0661,TH02,2,14,Nakhon Sawan,2,0,0,4,5,No,-,images/queens/TH02-Q0661.webp,-,29
TH02-Q0662,Q0662,TH02,2,6,ChiangMai,3,1,0,1,4,No,-,images/queens/TH02-Q0662.webp,-,26
TH02-Q0663,Q0663,TH02,4,4,Bangkok,1,4,2,1,11,No,-,images/queens/TH02-Q0663.webp,-,34
TH02-Q0664,Q0664,TH02,4,13,Singapore,2,1,3,3,11,No,-,images/queens/TH02-Q0664.webp,-,29
TH02-Q0665,Q0665,TH02,6,7,Udon Thani,1,1,2,4,10,No,-,images/queens/TH02-Q0665.webp,-,29
TH02-Q0666,Q0666,TH02,7,12,Nakhon SiThammarat,0,2,4,2,8,No,-,images/queens/TH02-Q0666.webp,-,28
TH02-Q0667,Q0667,TH02,8,10,United States,2,0,1,1,7,No,-,images/queens/TH02-Q0667.webp,-,30
TH02-Q0668,Q0668,TH02,9,1,Chonburi,1,3,1,0,6,No,-,images/queens/TH02-Q0668.webp,-,24
TH02-Q0669,Q0669,TH02,10,2,Hong Kong,1,0,1,2,6,No,-,images/queens/TH02-Q0669.webp,-,30
TH02-Q0670,Q0670,TH02,11,5,Phuket,1,1,2,1,5,Yes,-,images/queens/TH02-Q0670.webp,-,33
TH02-Q0671,Q0671,TH02,12,3,Bangkok,1,0,0,1,3,No,-,images/queens/TH02-Q0671.webp,-,24
TH02-Q0672,Q0672,TH02,13,8,KhonKaen,0,0,0,2,2,No,-,images/queens/TH02-Q0672.webp,-,22
TH02-Q0673,Q0673,TH02,14,9,Bangkok,0,0,0,1,1,No,-,images/queens/TH02-Q0673.webp,-,33
TH03-Q0674,Q0674,TH03,1,3,Bangkok,3,2,0,0,,No,-,images/queens/TH03-Q0674.webp,812000,30
TH03-Q0675,Q0675,TH03,2,2,Phrae,2,2,1,1,,No,-,images/queens/TH03-Q0675.webp,200000,29
TH03-Q0407,Q0407,TH03,3,5,Chiang Mai,2,2,2,1,10,No,-,images/queens/TH03-Q0407.webp,74000,22
TH03-Q0676,Q0676,TH03,3,10,Bangkok,1,1,0,5,10,No,-,images/queens/TH03-Q0676.webp,74000,30
TH03-Q0677,Q0677,TH03,5,9,Chiang Mai,1,2,1,2,8,No,-,images/queens/TH03-Q0677.webp,86000,33
TH03-Q0678,Q0678,TH03,6,11,Bangkok,0,1,0,3,7,No,-,images/queens/TH03-Q0678.webp,0,28
TH03-Q0649,Q0649,TH03,7,8,"SanFrancisco,USA",0,2,2,1,6,No,-,images/queens/TH03-Q0649.webp,0,34
TH03-Q0679,Q0679,TH03,8,6,Samut Prakan,0,2,0,2,5,Yes,-,images/queens/TH03-Q0679.webp,27000,42
TH03-Q0680,Q0680,TH03,9,7,Chiang Mai,0,0,1,2,4,No,-,images/queens/TH03-Q0680.webp,0,22
TH03-Q0681,Q0681,TH03,10,4,Ratchaburi,0,1,0,1,3,No,-,images/queens/TH03-Q0681.webp,0,27
TH03-Q0682,Q0682,TH03,11,1,Bangkok,0,0,0,2,2,No,-,images/queens/TH03-Q0682.webp,0,27
