progression_id,contestant_id,queen_id,season_id,episode_id,status
P1885,US18-Q0227,Q0227,US18,US18E04,SAFE
P1886,US18-Q0227,Q0227,US18,US18E05,SAFE
P1887,US18-Q0227,Q0227,US18,US18E06,GUEST
P1888,US18-Q0227,Q0227,US18,US18E07,SAFE
P1889,US18-Q0227,Q0227,US18,US18E08,WIN
P1890,US18-Q0227,Q0227,US18,US18E09,SAFE
P1891,US18-Q0227,Q0227,US18,US18E10,SAFE
P1892,US18-Q0227,Q0227,US18,US18E11,SAFE
P1893,US18-Q0227,Q0227,US18,US18E12,BTM
P1894,US18-Q0227,Q0227,US18,US18E13,BTM
P1895,US18-Q0227,Q0227,US18,US18E14,BTM
P1896,US18-Q0227,Q0227,US18,US18E15,GUEST
P1897,US18-Q0227,Q0227,US18,US18E16,RUNNER-UP
P1898,US18-Q0228,Q0228,US18,US18E01,SAFE
P1899,US18-Q0228,Q0228,US18,US18E02,SAFE
P1900,US18-Q0228,Q0228,US18,US18E03,SAFE
P1901,US18-Q0228,Q0228,US18,US18E04,SAFE
P1902,US18-Q0228,Q0228,US18,US18E05,SAFE
P1903,US18-Q0228,Q0228,US18,US18E06,GUEST
P1904,US18-Q0228,Q0228,US18,US18E07,SAFE
P1905,US18-Q0228,Q0228,US18,US18E08,SAFE
P1906,US18-Q0228,Q0228,US18,US18E09,SAFE
P1907,US18-Q0228,Q0228,US18,US18E10,SAFE
P1908,US18-Q0228,Q0228,US18,US18E11,WIN
P1909,US18-Q0228,Q0228,US18,US18E12,SAFE
P1910,US18-Q0228,Q0228,US18,US18E13,SAFE
P1911,US18-Q0228,Q0228,US18,US18E14,WIN
P1912,US18-Q0228,Q0228,US18,US18E15,GUEST
P1913,US18-Q0228,Q0228,US18,US18E16,ELIM
P1914,US18-Q0229,Q0229,US18,US18E01,SAFE
P1915,US18-Q0229,Q0229,US18,US18E02,SAFE
P1916,US18-Q0229,Q0229,US18,US18E03,WIN
P1917,US18-Q0229,Q0229,US18,US18E04,SAFE
P1918,US18-Q0229,Q0229,US18,US18E05,WIN
P1919,US18-Q0229,Q0229,US18,US18E06,GUEST
P1920,US18-Q0229,Q0229,US18,US18E07,BTM
P1921,US18-Q0229,Q0229,US18,US18E08,SAFE
P1922,US18-Q0229,Q0229,US18,US18E09,BTM
P1923,US18-Q0229,Q0229,US18,US18E10,SAFE
P1924,US18-Q0229,Q0229,US18,US18E11,BTM
P1925,US18-Q0229,Q0229,US18,US18E12,SAFE
P1926,US18-Q0229,Q0229,US18,US18E13,SAFE
P1927,US18-Q0229,Q0229,US18,US18E14,ELIM
P1928,US18-Q0229,Q0229,US18,US18E15,SDADHH
P1929,US18-Q0229,Q0229,US18,US18E16,GUEST
P1930,US18-Q0230,Q0230,US18,US18E01,SAFE
P1931,US18-Q0230,Q0230,US18,US18E02,WIN
P1932,US18-Q0230,Q0230,US18,US18E03,SAFE
P1933,US18-Q0230,Q0230,US18,US18E04,SAFE
P1934,US18-Q0230,Q0230,US18,US18E05,GUEST
P1935,US18-Q0230,Q0230,US18,US18E06,TOP2
P1936,US18-Q0230,Q0230,US18,US18E07,SAFE
P1937,US18-Q0230,Q0230,US18,US18E08,SAFE
P1938,US18-Q0230,Q0230,US18,US18E09,WIN
P1939,US18-Q0230,Q0230,US18,US18E10,WIN
P1940,US18-Q0230,Q0230,US18,US18E11,SAFE
P1941,US18-Q0230,Q0230,US18,US18E12,SAFE
P1942,US18-Q0230,Q0230,US18,US18E13,ELIM
P1943,US18-Q0230,Q0230,US18,US18E14,LOSS
P1944,US18-Q0230,Q0230,US18,US18E16,GUEST
P1945,US18-Q0231,Q0231,US18,US18E01,SAFE
P1946,US18-Q0231,Q0231,US18,US18E02,SAFE
P1947,US18-Q0231,Q0231,US18,US18E03,SAFE
P1948,US18-Q0231,Q0231,US18,US18E04,SAFE
P1949,US18-Q0231,Q0231,US18,US18E05,GUEST
P1950,US18-Q0231,Q0231,US18,US18E06,SAFE
P1951,US18-Q0231,Q0231,US18,US18E07,SAFE
P1952,US18-Q0231,Q0231,US18,US18E08,SAFE
P1953,US18-Q0231,Q0231,US18,US18E09,SAFE
P1954,US18-Q0231,Q0231,US18,US18E10,SAFE
P1955,US18-Q0231,Q0231,US18,US18E11,SAFE
P1956,US18-Q0231,Q0231,US18,US18E12,ELIM
P1957,US18-Q0231,Q0231,US18,US18E13,LOSS
P1958,US18-Q0231,Q0231,US18,US18E16,GUEST
P1959,US18-Q0232,Q0232,US18,US18E01,BTM
P1960,US18-Q0232,Q0232,US18,US18E02,SAFE
P1961,US18-Q0232,Q0232,US18,US18E03,SAFE
P1962,US18-Q0232,Q0232,US18,US18E04,BTM
P1963,US18-Q0232,Q0232,US18,US18E05,GUEST
P1964,US18-Q0232,Q0232,US18,US18E06,SAFE
P1965,US18-Q0232,Q0232,US18,US18E07,SAFE
P1966,US18-Q0232,Q0232,US18,US18E08,BTM
P1967,US18-Q0232,Q0232,US18,US18E09,SAFE
P1968,US18-Q0232,Q0232,US18,US18E10,TOP2
P1969,US18-Q0232,Q0232,US18,US18E11,ELIM
P1970,US18-Q0232,Q0232,US18,US18E12,LOSS
P1971,US18-Q0232,Q0232,US18,US18E16,GUEST
P1972,US18-Q0233,Q0233,US18,US18E01,SAFE
P1973,US18-Q0233,Q0233,US18,US18E02,SAFE
P1974,US18-Q0233,Q0233,US18,US18E03,SAFE
P1975,US18-Q0233,Q0233,US18,US18E04,SAFE
P1976,US18-Q0233,Q0233,US18,US18E05,GUEST
P1977,US18-Q0233,Q0233,US18,US18E06,WIN
P1978,US18-Q0233,Q0233,US18,US18E07,SAFE
P1979,US18-Q0233,Q0233,US18,US18E08,SAFE
P1980,US18-Q0233,Q0233,US18,US18E09,ELIM
P1981,US18-Q0233,Q0233,US18,US18E10,LOSS
P1982,US18-Q0233,Q0233,US18,US18E16,GUEST
P1983,US18-Q0234,Q0234,US18,US18E01,SAFE
P1984,US18-Q0234,Q0234,US18,US18E02,SAFE
P1985,US18-Q0234,Q0234,US18,US18E03,SAFE
P1986,US18-Q0234,Q0234,US18,US18E04,SAFE
P1987,US18-Q0234,Q0234,US18,US18E05,WIN
P1988,US18-Q0234,Q0234,US18,US18E06,GUEST
P1989,US18-Q0234,Q0234,US18,US18E07,SAFE
P1990,US18-Q0234,Q0234,US18,US18E08,ELIM
P1991,US18-Q0234,Q0234,US18,US18E09,TOP2
P1992,US18-Q0234,Q0234,US18,US18E16,GUEST
P1993,US18-Q0235,Q0235,US18,US18E01,TOP2
P1994,US18-Q0235,Q0235,US18,US18E02,SAFE
P1995,US18-Q0235,Q0235,US18,US18E03,SAFE
P1996,US18-Q0235,Q0235,US18,US18E04,WIN
P1997,US18-Q0235,Q0235,US18,US18E05,SAFE
P1998,US18-Q0235,Q0235,US18,US18E06,GUEST
P1999,US18-Q0235,Q0235,US18,US18E07,ELIM
P2000,US18-Q0235,Q0235,US18,US18E08,LOSS
P2001,US18-Q0235,Q0235,US18,US18E16,GUEST
P2002,US18-Q0236,Q0236,US18,US18E01,SAFE
P2003,US18-Q0236,Q0236,US18,US18E02,SAFE
P2004,US18-Q0236,Q0236,US18,US18E03,SAFE
P2005,US18-Q0236,Q0236,US18,US18E04,SAFE
P2006,US18-Q0236,Q0236,US18,US18E05,GUEST
P2007,US18-Q0236,Q0236,US18,US18E06,ELIM
P2008,US18-Q0236,Q0236,US18,US18E16,GUEST
P2009,US18-Q0237,Q0237,US18,US18E01,SAFE
P2010,US18-Q0237,Q0237,US18,US18E02,SAFE
P2011,US18-Q0237,Q0237,US18,US18E03,BTM
P2012,US18-Q0237,Q0237,US18,US18E04,ELIM
P2013,US18-Q0237,Q0237,US18,US18E16,GUEST
P2014,US18-Q0238,Q0238,US18,US18E01,BTM
P2015,US18-Q0238,Q0238,US18,US18E02,SAFE
P2016,US18-Q0238,Q0238,US18,US18E03,ELIM
P2017,US18-Q0238,Q0238,US18,US18E15,LOSS
P2018,US18-Q0238,Q0238,US18,US18E16,GUEST
P2019,US18-Q0239,Q0239,US18,US18E01,SAFE
P2020,US18-Q0239,Q0239,US18,US18E02,ELIM
P2021,US18-Q0239,Q0239,US18,US18E16,GUEST
